"","nome_municipio","num_habilidade","ch.total","lc.total","mt.total","cn.total","ch.acertos","lc.acertos","mt.acertos","cn.acertos","ch.acuracia","lc.acuracia","mt.acuracia","cn.acuracia"
"331","Recife",1,46,69,23,46,15,33,7,9,0.326086956521739,0.478260869565217,0.304347826086957,0.195652173913043
"332","Recife",2,23,23,46,46,9,18,10,9,0.391304347826087,0.782608695652174,0.217391304347826,0.195652173913043
"333","Recife",3,46,46,46,46,11,20,10,18,0.239130434782609,0.434782608695652,0.217391304347826,0.391304347826087
"334","Recife",4,46,23,46,23,34,9,17,7,0.739130434782609,0.391304347826087,0.369565217391304,0.304347826086957
"335","Recife",5,46,69,23,46,30,23,9,16,0.652173913043478,0.333333333333333,0.391304347826087,0.347826086956522
"336","Recife",6,46,69,46,0,24,18,20,0,0.521739130434783,0.260869565217391,0.434782608695652,NA
"337","Recife",7,23,46,23,23,15,19,2,8,0.652173913043478,0.41304347826087,0.0869565217391304,0.347826086956522
"338","Recife",8,46,46,46,46,28,9,18,21,0.608695652173913,0.195652173913043,0.391304347826087,0.456521739130435
"339","Recife",9,23,23,23,23,14,15,8,14,0.608695652173913,0.652173913043478,0.347826086956522,0.608695652173913
"340","Recife",10,23,23,23,23,16,7,9,8,0.695652173913043,0.304347826086957,0.391304347826087,0.347826086956522
"341","Recife",11,23,23,23,23,12,12,7,13,0.521739130434783,0.521739130434783,0.304347826086957,0.565217391304348
"342","Recife",12,23,46,46,23,7,17,19,13,0.304347826086957,0.369565217391304,0.41304347826087,0.565217391304348
"343","Recife",13,46,23,23,23,18,7,10,11,0.391304347826087,0.304347826086957,0.434782608695652,0.478260869565217
"344","Recife",14,46,23,23,46,21,6,7,17,0.456521739130435,0.260869565217391,0.304347826086957,0.369565217391304
"345","Recife",15,23,23,23,46,20,11,5,22,0.869565217391304,0.478260869565217,0.217391304347826,0.478260869565217
"346","Recife",16,46,138,23,23,20,42,4,8,0.434782608695652,0.304347826086957,0.173913043478261,0.347826086956522
"347","Recife",17,23,46,46,92,12,9,12,27,0.521739130434783,0.195652173913043,0.260869565217391,0.293478260869565
"348","Recife",18,46,69,23,46,29,29,5,17,0.630434782608696,0.420289855072464,0.217391304347826,0.369565217391304
"349","Recife",19,46,23,23,46,14,12,8,7,0.304347826086957,0.521739130434783,0.347826086956522,0.152173913043478
"350","Recife",20,23,23,46,46,7,14,12,11,0.304347826086957,0.608695652173913,0.260869565217391,0.239130434782609
"351","Recife",21,46,23,46,23,20,13,9,5,0.434782608695652,0.565217391304348,0.195652173913043,0.217391304347826
"352","Recife",22,23,23,23,23,9,15,13,2,0.391304347826087,0.652173913043478,0.565217391304348,0.0869565217391304
"353","Recife",23,23,23,23,23,5,14,6,5,0.217391304347826,0.608695652173913,0.260869565217391,0.217391304347826
"354","Recife",24,23,46,46,46,5,21,11,8,0.217391304347826,0.456521739130435,0.239130434782609,0.173913043478261
"355","Recife",25,23,46,46,46,15,34,7,11,0.652173913043478,0.739130434782609,0.152173913043478,0.239130434782609
"356","Recife",26,46,23,46,23,24,10,6,6,0.521739130434783,0.434782608695652,0.130434782608696,0.260869565217391
"357","Recife",27,46,23,46,46,23,3,19,14,0.5,0.130434782608696,0.41304347826087,0.304347826086957
"358","Recife",28,23,23,46,23,7,4,19,14,0.304347826086957,0.173913043478261,0.41304347826087,0.608695652173913
"359","Recife",29,23,23,46,23,12,12,20,12,0.521739130434783,0.521739130434783,0.434782608695652,0.521739130434783
"360","Recife",30,46,23,23,23,12,13,5,13,0.260869565217391,0.565217391304348,0.217391304347826,0.565217391304348
"361","Ribeirão",1,4,6,2,4,2,1,1,1,0.5,0.166666666666667,0.5,0.25
"362","Ribeirão",2,2,2,4,4,0,2,0,1,0,1,0,0.25
"363","Ribeirão",3,4,4,4,4,2,3,1,2,0.5,0.75,0.25,0.5
"364","Ribeirão",4,4,2,4,2,2,0,0,1,0.5,0,0,0.5
"365","Ribeirão",5,4,6,2,4,2,1,2,1,0.5,0.166666666666667,1,0.25
"366","Ribeirão",6,4,6,4,0,3,3,1,0,0.75,0.5,0.25,NA
"367","Ribeirão",7,2,4,2,2,2,1,1,1,1,0.25,0.5,0.5
"368","Ribeirão",8,4,4,4,4,2,0,3,1,0.5,0,0.75,0.25
"369","Ribeirão",9,2,2,2,2,0,2,1,1,0,1,0.5,0.5
"370","Ribeirão",10,2,2,2,2,2,0,0,0,1,0,0,0
"371","Ribeirão",11,2,2,2,2,0,1,1,1,0,0.5,0.5,0.5
"372","Ribeirão",12,2,4,4,2,0,2,0,0,0,0.5,0,0
"373","Ribeirão",13,4,2,2,2,2,0,1,1,0.5,0,0.5,0.5
"374","Ribeirão",14,4,2,2,4,2,0,0,3,0.5,0,0,0.75
"375","Ribeirão",15,2,2,2,4,1,0,0,2,0.5,0,0,0.5
"376","Ribeirão",16,4,12,2,2,1,3,0,1,0.25,0.25,0,0.5
"377","Ribeirão",17,2,4,4,8,0,1,1,3,0,0.25,0.25,0.375
"378","Ribeirão",18,4,6,2,4,3,4,0,1,0.75,0.666666666666667,0,0.25
"379","Ribeirão",19,4,2,2,4,1,1,0,0,0.25,0.5,0,0
"380","Ribeirão",20,2,2,4,4,1,1,0,0,0.5,0.5,0,0
"381","Ribeirão",21,4,2,4,2,0,1,0,1,0,0.5,0,0.5
"382","Ribeirão",22,2,2,2,2,1,1,0,1,0.5,0.5,0,0.5
"383","Ribeirão",23,2,2,2,2,0,2,0,1,0,1,0,0.5
"384","Ribeirão",24,2,4,4,4,1,3,0,0,0.5,0.75,0,0
"385","Ribeirão",25,2,4,4,4,0,3,2,0,0,0.75,0.5,0
"386","Ribeirão",26,4,2,4,2,1,1,1,0,0.25,0.5,0.25,0
"387","Ribeirão",27,4,2,4,4,1,0,1,1,0.25,0,0.25,0.25
"388","Ribeirão",28,2,2,4,2,1,0,3,1,0.5,0,0.75,0.5
"389","Ribeirão",29,2,2,4,2,1,2,2,1,0.5,1,0.5,0.5
"390","Ribeirão",30,4,2,2,2,0,1,0,0,0,0.5,0,0
"391","São Lourenço da Mata",1,2,1,2,1,1,1,0,0,0.5,1,0,0
"392","São Lourenço da Mata",2,1,1,2,2,0,0,0,0,0,0,0,0
"393","São Lourenço da Mata",3,3,1,2,2,2,1,1,0,0.666666666666667,1,0.5,0
"394","São Lourenço da Mata",4,1,2,2,1,0,1,0,0,0,0.5,0,0
"395","São Lourenço da Mata",5,3,4,1,2,1,2,0,0,0.333333333333333,0.5,0,0
"396","São Lourenço da Mata",6,2,2,1,2,0,0,0,0,0,0,0,0
"397","São Lourenço da Mata",7,2,2,2,2,1,1,0,0,0.5,0.5,0,0
"398","São Lourenço da Mata",8,2,2,1,2,0,0,0,0,0,0,0,0
"399","São Lourenço da Mata",9,1,2,1,1,0,0,0,0,0,0,0,0
"400","São Lourenço da Mata",10,1,1,1,2,0,0,0,1,0,0,0,0.5
"401","São Lourenço da Mata",11,2,0,2,1,0,0,0,1,0,NA,0,1
"402","São Lourenço da Mata",12,1,2,2,1,0,1,0,0,0,0.5,0,0
"403","São Lourenço da Mata",13,1,2,1,1,0,1,0,0,0,0.5,0,0
"404","São Lourenço da Mata",14,1,1,1,3,0,0,0,1,0,0,0,0.333333333333333
"405","São Lourenço da Mata",15,2,1,1,1,1,1,1,0,0.5,1,1,0
"406","São Lourenço da Mata",16,1,2,1,1,0,0,1,0,0,0,1,0
"407","São Lourenço da Mata",17,1,4,2,2,0,0,0,1,0,0,0,0.5
"408","São Lourenço da Mata",18,2,4,1,2,0,1,0,1,0,0.25,0,0.5
"409","São Lourenço da Mata",19,1,1,2,1,0,0,0,0,0,0,0,0
"410","São Lourenço da Mata",20,1,1,2,2,0,0,0,0,0,0,0,0
"411","São Lourenço da Mata",21,1,2,1,1,1,1,0,0,1,0.5,0,0
"412","São Lourenço da Mata",22,2,1,2,1,1,1,0,0,0.5,1,0,0
"413","São Lourenço da Mata",23,3,2,1,1,1,2,0,0,0.333333333333333,1,0,0
"414","São Lourenço da Mata",24,2,3,2,1,0,2,0,1,0,0.666666666666667,0,1
"415","São Lourenço da Mata",25,1,1,2,2,1,0,0,0,1,0,0,0
"416","São Lourenço da Mata",26,1,1,2,2,1,1,0,2,1,1,0,1
"417","São Lourenço da Mata",27,1,1,1,2,0,1,0,0,0,1,0,0
"418","São Lourenço da Mata",28,1,1,2,1,0,1,0,0,0,1,0,0
"419","São Lourenço da Mata",29,1,1,1,1,0,0,0,0,0,0,0,0
"420","São Lourenço da Mata",30,1,1,1,1,0,1,0,0,0,1,0,0
"421","Vitória de Santo Antão",1,2,3,1,2,1,0,0,1,0.5,0,0,0.5
"422","Vitória de Santo Antão",2,1,1,2,2,1,1,0,0,1,1,0,0
"423","Vitória de Santo Antão",3,2,2,2,2,1,1,0,2,0.5,0.5,0,1
"424","Vitória de Santo Antão",4,2,1,2,1,1,0,0,0,0.5,0,0,0
"425","Vitória de Santo Antão",5,2,3,1,2,1,1,0,0,0.5,0.333333333333333,0,0
"426","Vitória de Santo Antão",6,2,3,2,0,1,1,1,0,0.5,0.333333333333333,0.5,NA
"427","Vitória de Santo Antão",7,1,2,1,1,1,1,0,0,1,0.5,0,0
"428","Vitória de Santo Antão",8,2,2,2,2,1,0,0,2,0.5,0,0,1
"429","Vitória de Santo Antão",9,1,1,1,1,1,1,0,1,1,1,0,1
"430","Vitória de Santo Antão",10,1,1,1,1,1,0,0,0,1,0,0,0
"431","Vitória de Santo Antão",11,1,1,1,1,0,1,1,1,0,1,1,1
"432","Vitória de Santo Antão",12,1,2,2,1,0,1,0,1,0,0.5,0,1
"433","Vitória de Santo Antão",13,2,1,1,1,0,0,0,0,0,0,0,0
"434","Vitória de Santo Antão",14,2,1,1,2,1,0,0,1,0.5,0,0,0.5
"435","Vitória de Santo Antão",15,1,1,1,2,0,1,0,1,0,1,0,0.5
"436","Vitória de Santo Antão",16,2,6,1,1,0,2,1,0,0,0.333333333333333,1,0
"437","Vitória de Santo Antão",17,1,2,2,4,0,1,1,1,0,0.5,0.5,0.25
"438","Vitória de Santo Antão",18,2,3,1,2,0,1,0,1,0,0.333333333333333,0,0.5
"439","Vitória de Santo Antão",19,2,1,1,2,2,0,0,0,1,0,0,0
"440","Vitória de Santo Antão",20,1,1,2,2,0,1,0,0,0,1,0,0
"441","Vitória de Santo Antão",21,2,1,2,1,0,0,0,0,0,0,0,0
"442","Vitória de Santo Antão",22,1,1,1,1,0,1,1,0,0,1,1,0
"443","Vitória de Santo Antão",23,1,1,1,1,0,0,1,0,0,0,1,0
"444","Vitória de Santo Antão",24,1,2,2,2,1,1,0,2,1,0.5,0,1
"445","Vitória de Santo Antão",25,1,2,2,2,0,2,1,1,0,1,0.5,0.5
"446","Vitória de Santo Antão",26,2,1,2,1,2,1,1,0,1,1,0.5,0
"447","Vitória de Santo Antão",27,2,1,2,2,2,0,1,1,1,0,0.5,0.5
"448","Vitória de Santo Antão",28,1,1,2,1,0,0,2,0,0,0,1,0
"449","Vitória de Santo Antão",29,1,1,2,1,1,1,1,1,1,1,0.5,1
"450","Vitória de Santo Antão",30,2,1,1,1,1,0,0,1,0.5,0,0,1
