"","nome_municipio","num_habilidade","ch.total","lc.total","mt.total","cn.total","ch.acertos","lc.acertos","mt.acertos","cn.acertos","ch.acuracia","lc.acuracia","mt.acuracia","cn.acuracia"
"340","João Alfredo",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"341","João Alfredo",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"342","João Alfredo",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"343","João Alfredo",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"344","João Alfredo",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"345","João Alfredo",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"346","João Alfredo",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"347","João Alfredo",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"348","João Alfredo",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"349","João Alfredo",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"350","João Alfredo",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"351","João Alfredo",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"352","João Alfredo",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"353","João Alfredo",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"354","João Alfredo",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"355","João Alfredo",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"356","João Alfredo",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"357","João Alfredo",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"358","João Alfredo",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"359","João Alfredo",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"360","João Alfredo",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"361","Lajedo",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"362","Lajedo",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"363","Lajedo",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"364","Lajedo",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"365","Lajedo",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"366","Lajedo",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"367","Lajedo",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"368","Lajedo",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"369","Lajedo",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"370","Lajedo",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"371","Lajedo",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"372","Lajedo",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"373","Lajedo",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"374","Lajedo",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"375","Lajedo",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"376","Lajedo",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"377","Lajedo",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"378","Lajedo",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"379","Lajedo",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"380","Lajedo",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"381","Lajedo",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"382","Lajedo",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"383","Lajedo",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"384","Lajedo",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"385","Lajedo",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"386","Lajedo",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"387","Lajedo",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"388","Lajedo",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"389","Lajedo",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"390","Lajedo",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"391","Limoeiro",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"392","Limoeiro",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"393","Limoeiro",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"394","Limoeiro",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"395","Limoeiro",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"396","Limoeiro",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"397","Limoeiro",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"398","Limoeiro",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"399","Limoeiro",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"400","Limoeiro",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"401","Limoeiro",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"402","Limoeiro",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"403","Limoeiro",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"404","Limoeiro",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"405","Limoeiro",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"406","Limoeiro",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"407","Limoeiro",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"408","Limoeiro",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"409","Limoeiro",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"410","Limoeiro",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"411","Limoeiro",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"412","Limoeiro",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"413","Limoeiro",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"414","Limoeiro",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"415","Limoeiro",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"416","Limoeiro",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"417","Limoeiro",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"418","Limoeiro",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"419","Limoeiro",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"420","Limoeiro",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"421","Moreno",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"422","Moreno",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"423","Moreno",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"424","Moreno",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"425","Moreno",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"426","Moreno",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"427","Moreno",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"428","Moreno",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"429","Moreno",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"430","Moreno",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"431","Moreno",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"432","Moreno",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"433","Moreno",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"434","Moreno",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"435","Moreno",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"436","Moreno",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"437","Moreno",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"438","Moreno",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"439","Moreno",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"440","Moreno",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"441","Moreno",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"442","Moreno",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"443","Moreno",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"444","Moreno",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"445","Moreno",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"446","Moreno",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"447","Moreno",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"448","Moreno",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"449","Moreno",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"450","Moreno",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"451","Olinda",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"452","Olinda",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"453","Olinda",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"454","Olinda",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"455","Olinda",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"456","Olinda",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"457","Olinda",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"458","Olinda",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"459","Olinda",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"460","Olinda",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"461","Olinda",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"462","Olinda",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"463","Olinda",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"464","Olinda",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"465","Olinda",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"466","Olinda",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"467","Olinda",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"468","Olinda",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"469","Olinda",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"470","Olinda",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"471","Olinda",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"472","Olinda",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"473","Olinda",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"474","Olinda",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"475","Olinda",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"476","Olinda",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"477","Olinda",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"478","Olinda",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"479","Olinda",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"480","Olinda",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"481","Paudalho",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"482","Paudalho",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"483","Paudalho",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"484","Paudalho",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"485","Paudalho",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"486","Paudalho",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"487","Paudalho",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"488","Paudalho",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"489","Paudalho",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"490","Paudalho",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"491","Paudalho",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"492","Paudalho",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"493","Paudalho",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"494","Paudalho",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"495","Paudalho",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"496","Paudalho",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"497","Paudalho",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"498","Paudalho",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"499","Paudalho",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"500","Paudalho",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"501","Paudalho",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"502","Paudalho",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"503","Paudalho",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"504","Paudalho",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"505","Paudalho",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"506","Paudalho",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"507","Paudalho",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"508","Paudalho",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"509","Paudalho",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"510","Paudalho",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"511","Paulista",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"512","Paulista",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"513","Paulista",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"514","Paulista",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"515","Paulista",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"516","Paulista",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"517","Paulista",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"518","Paulista",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"519","Paulista",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"520","Paulista",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"521","Paulista",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"522","Paulista",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"523","Paulista",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"524","Paulista",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"525","Paulista",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"526","Paulista",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"527","Paulista",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"528","Paulista",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"529","Paulista",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"530","Paulista",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"531","Paulista",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"532","Paulista",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"533","Paulista",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"534","Paulista",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"535","Paulista",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"536","Paulista",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"537","Paulista",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"538","Paulista",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"539","Paulista",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"540","Paulista",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"541","Pesqueira",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"542","Pesqueira",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"543","Pesqueira",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"544","Pesqueira",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"545","Pesqueira",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"546","Pesqueira",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"547","Pesqueira",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"548","Pesqueira",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"549","Pesqueira",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"550","Pesqueira",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"551","Pesqueira",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"552","Pesqueira",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"553","Pesqueira",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"554","Pesqueira",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"555","Pesqueira",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"556","Pesqueira",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"557","Pesqueira",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"558","Pesqueira",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"559","Pesqueira",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"560","Pesqueira",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"561","Pesqueira",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"562","Pesqueira",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"563","Pesqueira",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"564","Pesqueira",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"565","Pesqueira",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"566","Pesqueira",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"567","Pesqueira",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"568","Pesqueira",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"569","Pesqueira",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"570","Pesqueira",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"571","Petrolina",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"572","Petrolina",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"573","Petrolina",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"574","Petrolina",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"575","Petrolina",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"576","Petrolina",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"577","Petrolina",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"578","Petrolina",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"579","Petrolina",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"580","Petrolina",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"581","Petrolina",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"582","Petrolina",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"583","Petrolina",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"584","Petrolina",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"585","Petrolina",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"586","Petrolina",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"587","Petrolina",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"588","Petrolina",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"589","Petrolina",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"590","Petrolina",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"591","Petrolina",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"592","Petrolina",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"593","Petrolina",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"594","Petrolina",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"595","Petrolina",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"596","Petrolina",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"597","Petrolina",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"598","Petrolina",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"599","Petrolina",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"600","Petrolina",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"601","Recife",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"602","Recife",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"603","Recife",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"604","Recife",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"605","Recife",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"606","Recife",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"607","Recife",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"608","Recife",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"609","Recife",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"610","Recife",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"611","Recife",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"612","Recife",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"613","Recife",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"614","Recife",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"615","Recife",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"616","Recife",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"617","Recife",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"618","Recife",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"619","Recife",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"620","Recife",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"621","Recife",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"622","Recife",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"623","Recife",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"624","Recife",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"625","Recife",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"626","Recife",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"627","Recife",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"628","Recife",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"629","Recife",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"630","Recife",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"631","Santa Cruz do Capibaribe",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"632","Santa Cruz do Capibaribe",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"633","Santa Cruz do Capibaribe",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"634","Santa Cruz do Capibaribe",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"635","Santa Cruz do Capibaribe",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"636","Santa Cruz do Capibaribe",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"637","Santa Cruz do Capibaribe",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"638","Santa Cruz do Capibaribe",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"639","Santa Cruz do Capibaribe",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"640","Santa Cruz do Capibaribe",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"641","Santa Cruz do Capibaribe",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"642","Santa Cruz do Capibaribe",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"643","Santa Cruz do Capibaribe",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"644","Santa Cruz do Capibaribe",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"645","Santa Cruz do Capibaribe",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"646","Santa Cruz do Capibaribe",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"647","Santa Cruz do Capibaribe",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"648","Santa Cruz do Capibaribe",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"649","Santa Cruz do Capibaribe",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"650","Santa Cruz do Capibaribe",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"651","Santa Cruz do Capibaribe",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"652","Santa Cruz do Capibaribe",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"653","Santa Cruz do Capibaribe",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"654","Santa Cruz do Capibaribe",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"655","Santa Cruz do Capibaribe",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"656","Santa Cruz do Capibaribe",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"657","Santa Cruz do Capibaribe",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"658","Santa Cruz do Capibaribe",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"659","Santa Cruz do Capibaribe",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"660","Santa Cruz do Capibaribe",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"661","Serra Talhada",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"662","Serra Talhada",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"663","Serra Talhada",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"664","Serra Talhada",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"665","Serra Talhada",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"666","Serra Talhada",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"667","Serra Talhada",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"668","Serra Talhada",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"669","Serra Talhada",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"670","Serra Talhada",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"671","Serra Talhada",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"672","Serra Talhada",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"673","Serra Talhada",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"674","Serra Talhada",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"675","Serra Talhada",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"676","Serra Talhada",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"677","Serra Talhada",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"678","Serra Talhada",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"679","Serra Talhada",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"680","Serra Talhada",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"681","Serra Talhada",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"682","Serra Talhada",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"683","Serra Talhada",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"684","Serra Talhada",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"685","Serra Talhada",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"686","Serra Talhada",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"687","Serra Talhada",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"688","Serra Talhada",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
